Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/sensyn"",""sensyn"")",FAIL,"=HYPERLINK(""https://github.com/KeKs0r/sensyn"",""KeKs0r/sensyn"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/express-mongoose-es6-rest-api"",""express-mongoose-es6-rest-api"")",FAIL,"=HYPERLINK(""https://github.com/dineshLL/REDIS-SENECA-API-GATEWAY-BOILARPLATE"",""dineshLL/REDIS-SENECA-API-GATEWAY-BOILARPLATE"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/myrthe-f/portfolio-layout"",""myrthe-f/portfolio-layout"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/QuantumNeuron/CPA-S1-Hello-World"",""QuantumNeuron/CPA-S1-Hello-World"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/sukhmanprit/JAC444"",""sukhmanprit/JAC444"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Avedis777/iOS-Course"",""Avedis777/iOS-Course"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/electron-quick-start"",""electron-quick-start"")",FAIL,"=HYPERLINK(""https://github.com/icijavon/transmit"",""icijavon/transmit"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/JongkukLee/OOP345_Milestone"",""JongkukLee/OOP345_Milestone"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mdbell/GPUAssignment"",""mdbell/GPUAssignment"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Pygocentrus/node-microservices"",""Pygocentrus/node-microservices"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Web-Programming-on-UNIX"",""dmsthf2605/Web-Programming-on-UNIX"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/carboleda/hapi-senca-microservices"",""carboleda/hapi-senca-microservices"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Database-Design-II-and-SQL-Using-Oracle"",""dmsthf2605/Database-Design-II-and-SQL-Using-Oracle"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Object-Oriented-Programming-CPP2"",""dmsthf2605/Object-Oriented-Programming-CPP2"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Database-Design-and-SQL"",""dmsthf2605/Database-Design-and-SQL"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Object-Oriented-Programming-Java"",""dmsthf2605/Object-Oriented-Programming-Java"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/ph-todo-db"",""ph-todo-db"")",FAIL,"=HYPERLINK(""https://github.com/PinkHippos/ph-todo-db"",""PinkHippos/ph-todo-db"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/lab7"",""lab7"")",FAIL,"=HYPERLINK(""https://github.com/timmoy/OSD600-LearningRepo"",""timmoy/OSD600-LearningRepo"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Object-Oriented-Programming-CPP"",""dmsthf2605/Object-Oriented-Programming-CPP"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Internet-Fundamentals-HTML-CSS"",""dmsthf2605/Internet-Fundamentals-HTML-CSS"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Requirements-Gathering-Using-OO-Models"",""dmsthf2605/Requirements-Gathering-Using-OO-Models"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/rethink-jobqueue-service"",""rethink-jobqueue-service"")",FAIL,"=HYPERLINK(""https://github.com/FlowzPlatform/jobqueue-rethink-service"",""FlowzPlatform/jobqueue-rethink-service"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,1,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dmsthf2605/Analysis-and-Design-Using-OO-models"",""dmsthf2605/Analysis-and-Design-Using-OO-models"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/microservice-party"",""microservice-party"")",FAIL,"=HYPERLINK(""https://github.com/kristajg/microservice-party"",""kristajg/microservice-party"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/geolocation-microservice"",""geolocation-microservice"")",FAIL,"=HYPERLINK(""https://github.com/fkanout/GPS-to-address-MicroService"",""fkanout/GPS-to-address-MicroService"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,2,0
"=HYPERLINK(""https://www.npmjs.com/package/clientapp"",""clientapp"")",FAIL,"=HYPERLINK(""https://github.com/sahilkalra1991/cloudcomputing_ws17"",""sahilkalra1991/cloudcomputing_ws17"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/AderbalFilho/BookShareApp"",""AderbalFilho/BookShareApp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/gisazae/BioinformaticsPythonGITIRBio"",""gisazae/BioinformaticsPythonGITIRBio"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/SenecaBlackboardExtension"",""SenecaBlackboardExtension"")",FAIL,"=HYPERLINK(""https://github.com/yevseytsev/SenecaBlackboardExtension"",""yevseytsev/SenecaBlackboardExtension"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,20,4,17
"=HYPERLINK(""https://www.npmjs.com/package/templatenode"",""templatenode"")",FAIL,"=HYPERLINK(""https://github.com/trucology/senecaTemplate"",""trucology/senecaTemplate"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,6,0,0
"=HYPERLINK(""https://www.npmjs.com/package/homepage"",""homepage"")",FAIL,"=HYPERLINK(""https://github.com/deepanjali19/GitHub-Dashboard"",""deepanjali19/GitHub-Dashboard"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,9,3,16
"=HYPERLINK(""https://www.npmjs.com/package/seneca-promisify"",""seneca-promisify"")",FAIL,"=HYPERLINK(""https://github.com/voxgig/seneca-promisify"",""voxgig/seneca-promisify"")",[content_readme] [exist_codeconduct] [readme_headings] [check_default] [version_codeconduct] ,3,1,12
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/El-Kabs/senecaio"",""El-Kabs/senecaio"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,6,19
"=HYPERLINK(""https://www.npmjs.com/package/seneca-boilerplate"",""seneca-boilerplate"")",FAIL,"=HYPERLINK(""https://github.com/UrosNikolic/seneca-microservice-boilerplate"",""UrosNikolic/seneca-microservice-boilerplate"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,5,0
"=HYPERLINK(""https://www.npmjs.com/package/jaeger-bomb"",""jaeger-bomb"")",FAIL,"=HYPERLINK(""https://github.com/MikeLindenau/jaeger-bomb"",""MikeLindenau/jaeger-bomb"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,1,1,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/tlivings/graphql-seneca-example"",""tlivings/graphql-seneca-example"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,6,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/steinbeck/seneca"",""steinbeck/seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,2,2
"=HYPERLINK(""https://www.npmjs.com/package/senecalab"",""senecalab"")",FAIL,"=HYPERLINK(""https://github.com/matthieua/senecalab"",""matthieua/senecalab"")",[content_readme] [exist_codeconduct] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,2,4
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mesh-learning"",""seneca-mesh-learning"")",FAIL,"=HYPERLINK(""https://github.com/ishawakankar/rxjs-actor-framework"",""ishawakankar/rxjs-actor-framework"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,2,0
"=HYPERLINK(""https://www.npmjs.com/package/merlin"",""merlin"")",FAIL,"=HYPERLINK(""https://github.com/augustine-tran/seneca-typescript-starter"",""augustine-tran/seneca-typescript-starter"")",[content_readme] [exist_codeconduct] [exist_dist] [exist_license] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/harikrishna2019/SenecaTask"",""harikrishna2019/SenecaTask"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mathieugouin/SenecaII"",""mathieugouin/SenecaII"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/senecamicro"",""senecamicro"")",FAIL,"=HYPERLINK(""https://github.com/IsenTang/SenecaMicro"",""IsenTang/SenecaMicro"")",[content_readme] [exist_codeconduct] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca"",""seneca"")",FAIL,"=HYPERLINK(""https://github.com/Lenny-Hu/seneca-demo"",""Lenny-Hu/seneca-demo"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/kevinfeanny/web322"",""kevinfeanny/web322"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/test-project"",""test-project"")",FAIL,"=HYPERLINK(""https://github.com/KiranEarle/radio-options"",""KiranEarle/radio-options"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/senecalearningtask"",""senecalearningtask"")",FAIL,"=HYPERLINK(""https://github.com/Gweaton/SenecaLearningTask"",""Gweaton/SenecaLearningTask"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/FelipeBarrosCruz/seneca-mandrill"",""FelipeBarrosCruz/seneca-mandrill"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/AlexNikolich/SenecaFinalProjectSOAP"",""AlexNikolich/SenecaFinalProjectSOAP"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Heronalps/Seneca"",""Heronalps/Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/beninada/seneca"",""beninada/seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Sajal309/Seneca"",""Sajal309/Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Heir-and-Reign/Seneca"",""Heir-and-Reign/Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/patricioespinosa/SENECA"",""patricioespinosa/SENECA"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca"",""seneca"")",FAIL,"=HYPERLINK(""https://github.com/sugarPro/seneca"",""sugarPro/seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca_test"",""seneca_test"")",FAIL,"=HYPERLINK(""https://github.com/Kingsley1331/seneca"",""Kingsley1331/seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
